Timestamp,Size,Source IP,Source Port,Destination IP,Destination Port,Protocol,Sequence Number,Acknowledgment Number,TSval,TSecr
2024-11-04 20:11:26.838930,74,10.5.1.30,46776,10.5.1.10,80,TCP,0,0,4097306007,0
2024-11-04 20:11:26.839989,74,10.5.1.10,80,10.5.1.30,46776,TCP,0,1,3454581404,4097306007
2024-11-04 20:11:26.840591,66,10.5.1.30,46776,10.5.1.10,80,TCP,1,1,4097306008,3454581404
2024-11-04 20:11:26.841243,361,10.5.1.30,46776,10.5.1.10,80,TCP,1,1,4097306009,3454581404
2024-11-04 20:11:26.841906,66,10.5.1.10,80,10.5.1.30,46776,TCP,1,296,3454581406,4097306009
2024-11-04 20:11:26.842015,132,10.5.1.10,80,10.5.1.30,46776,TCP,1,296,3454581406,4097306009
2024-11-04 20:11:26.843010,66,10.5.1.30,46776,10.5.1.10,80,TCP,296,67,4097306011,3454581406
2024-11-04 20:11:26.843656,66,10.5.1.10,80,10.5.1.30,46776,TCP,67,296,3454581407,4097306011
2024-11-04 20:11:26.844319,66,10.5.1.30,46776,10.5.1.10,80,TCP,296,68,4097306012,3454581407
2024-11-04 20:11:26.844966,66,10.5.1.10,80,10.5.1.30,46776,TCP,68,297,3454581409,4097306012
2024-11-04 20:11:30.844374,74,10.5.1.30,57212,10.5.1.12,80,TCP,0,0,2861857477,0
2024-11-04 20:11:30.845148,74,10.5.1.12,80,10.5.1.30,57212,TCP,0,1,183159258,2861857477
2024-11-04 20:11:30.845555,66,10.5.1.30,57212,10.5.1.12,80,TCP,1,1,2861857478,183159258
2024-11-04 20:11:30.845982,361,10.5.1.30,57212,10.5.1.12,80,TCP,1,1,2861857479,183159258
2024-11-04 20:11:30.846426,66,10.5.1.12,80,10.5.1.30,57212,TCP,1,296,183159259,2861857479
2024-11-04 20:11:30.846511,132,10.5.1.12,80,10.5.1.30,57212,TCP,1,296,183159259,2861857479
2024-11-04 20:11:30.847140,66,10.5.1.30,57212,10.5.1.12,80,TCP,296,67,2861857480,183159259
2024-11-04 20:11:30.847722,66,10.5.1.12,80,10.5.1.30,57212,TCP,67,296,183159260,2861857480
2024-11-04 20:11:30.848333,66,10.5.1.30,57212,10.5.1.12,80,TCP,296,68,2861857481,183159260
2024-11-04 20:11:30.848741,66,10.5.1.12,80,10.5.1.30,57212,TCP,68,297,183159261,2861857481
2024-11-04 20:11:30.891477,602,10.5.1.12,55266,10.5.1.30,9001,TCP,1,1,183159304,2861852536
2024-11-04 20:11:30.892971,74,10.5.1.30,50074,18.154.161.103,80,TCP,0,0,3157105016,0
2024-11-04 20:11:30.935396,66,10.5.1.30,9001,10.5.1.12,55266,TCP,1,537,2861857568,183159304
2024-11-04 20:11:31.898750,74,10.5.1.30,50074,18.154.161.103,80,TCP,0,0,3157106021,0
2024-11-04 20:11:31.923569,74,18.154.161.103,80,10.5.1.30,50074,TCP,0,1,410610738,3157106021
2024-11-04 20:11:31.924536,66,10.5.1.30,50074,18.154.161.103,80,TCP,1,1,3157106047,410610738
2024-11-04 20:11:31.924681,602,10.5.1.30,9001,10.5.1.12,55266,TCP,1,537,2861858557,183159304
2024-11-04 20:11:31.925648,66,10.5.1.12,55266,10.5.1.30,9001,TCP,537,537,183160338,2861858557
2024-11-04 20:11:31.928815,602,10.5.1.12,55266,10.5.1.30,9001,TCP,537,537,183160341,2861858557
2024-11-04 20:11:31.929721,66,10.5.1.30,9001,10.5.1.12,55266,TCP,537,1073,2861858562,183160341
2024-11-04 20:11:31.930436,146,10.5.1.30,50074,18.154.161.103,80,TCP,1,1,3157106053,410610738
2024-11-04 20:11:31.980525,66,18.154.161.103,80,10.5.1.30,50074,TCP,1,81,410610768,3157106053
2024-11-04 20:11:32.426490,618,18.154.161.103,80,10.5.1.30,50074,TCP,1,81,410611192,3157106053
2024-11-04 20:11:32.427745,66,10.5.1.30,50074,18.154.161.103,80,TCP,81,553,3157106550,410611192
2024-11-04 20:11:32.428468,1116,10.5.1.30,9001,10.5.1.12,55266,TCP,537,1073,2861859061,183160341
2024-11-04 20:11:32.433340,602,10.5.1.12,55266,10.5.1.30,9001,TCP,1073,1587,183160846,2861859061
2024-11-04 20:11:32.434508,66,10.5.1.30,9001,10.5.1.12,55266,TCP,1587,1609,2861859067,183160846
2024-11-04 20:11:32.435401,66,10.5.1.30,50074,18.154.161.103,80,TCP,81,553,3157106558,410611192
2024-11-04 20:11:32.468040,66,18.154.161.103,80,10.5.1.30,50074,TCP,553,82,410611273,3157106558
2024-11-04 20:11:32.468755,66,10.5.1.30,50074,18.154.161.103,80,TCP,82,554,3157106591,410611273
2024-11-04 20:11:32.843883,74,10.5.1.30,53614,10.5.1.11,80,TCP,0,0,3034830751,0
2024-11-04 20:11:32.844940,74,10.5.1.11,80,10.5.1.30,53614,TCP,0,1,142914516,3034830751
2024-11-04 20:11:32.845567,66,10.5.1.30,53614,10.5.1.11,80,TCP,1,1,3034830752,142914516
