Timestamp,Size,Source IP,Source Port,Destination IP,Destination Port,Protocol,Sequence Number,Acknowledgment Number,TSval,TSecr
2024-10-31 11:33:00.597430,74,209.51.188.116,80,10.5.1.30,54168,TCP,0,1,33057471,1250092738
2024-10-31 11:33:00.597628,66,10.5.1.30,54168,209.51.188.116,80,TCP,1,1,1250092854,33057471
2024-10-31 11:33:00.598051,602,10.5.1.30,9001,10.5.1.12,53220,TCP,1,1,2945340376,2720152725
2024-10-31 11:33:00.602510,602,10.5.1.12,53220,10.5.1.30,9001,TCP,1,537,2720152846,2945340376
2024-10-31 11:33:00.602569,66,10.5.1.30,9001,10.5.1.12,53220,TCP,537,537,2945340381,2720152846
2024-10-31 11:33:00.602636,137,10.5.1.30,54168,209.51.188.116,80,TCP,1,1,1250092859,33057471
2024-10-31 11:33:00.667746,602,10.5.1.11,46568,10.5.1.30,9001,TCP,1,1,1276362453,197146249
2024-10-31 11:33:00.667811,66,10.5.1.30,9001,10.5.1.11,46568,TCP,1,537,197175322,1276362453
2024-10-31 11:33:00.714959,66,209.51.188.116,80,10.5.1.30,54168,TCP,1,72,33057587,1250092859
2024-10-31 11:33:00.717385,612,209.51.188.116,80,10.5.1.30,54168,TCP,1,72,33057588,1250092859
2024-10-31 11:33:00.717428,66,10.5.1.30,54168,209.51.188.116,80,TCP,72,547,1250092973,33057588
2024-10-31 11:33:00.717586,1116,10.5.1.30,9001,10.5.1.12,53220,TCP,537,537,2945340496,2720152846
2024-10-31 11:33:00.719800,602,10.5.1.12,53220,10.5.1.30,9001,TCP,537,1587,2720152963,2945340496
2024-10-31 11:33:00.719853,66,10.5.1.30,9001,10.5.1.12,53220,TCP,1587,1073,2945340498,2720152963
2024-10-31 11:33:00.719923,66,10.5.1.30,54168,209.51.188.116,80,TCP,72,547,1250092976,33057588
2024-10-31 11:33:00.829950,66,209.51.188.116,80,10.5.1.30,54168,TCP,547,73,33057703,1250092976
2024-10-31 11:33:00.830083,66,10.5.1.30,54168,209.51.188.116,80,TCP,73,548,1250093086,33057703
2024-10-31 11:33:01.101095,602,10.5.1.10,50846,10.5.1.30,9001,TCP,1,1,2395697919,2130770836
2024-10-31 11:33:01.101228,66,10.5.1.30,9001,10.5.1.10,50846,TCP,1,537,2130800755,2395697919
2024-10-31 11:33:01.112804,602,10.5.1.11,46568,10.5.1.30,9001,TCP,537,1,1276362898,197175322
2024-10-31 11:33:01.112851,66,10.5.1.30,9001,10.5.1.11,46568,TCP,1,1073,197175767,1276362898
2024-10-31 11:33:01.113182,602,10.5.1.30,9001,10.5.1.11,46568,TCP,1,1073,197175767,1276362898
2024-10-31 11:33:01.155241,66,10.5.1.11,46568,10.5.1.30,9001,TCP,1073,537,1276362940,197175767
2024-10-31 11:33:01.575889,602,10.5.1.30,9001,10.5.1.11,46568,TCP,537,1073,197176230,1276362940
2024-10-31 11:33:01.576062,66,10.5.1.11,46568,10.5.1.30,9001,TCP,1073,1073,1276363361,197176230
