Timestamp,Size,Source IP,Source Port,Destination IP,Destination Port,Protocol,Sequence Number,Acknowledgment Number,TSval,TSecr
2024-11-04 19:31:01.895052,602,10.5.1.11,42168,10.5.1.30,9001,TCP,1,1,140483566,3032389427
2024-11-04 19:31:01.895877,74,10.5.1.30,55322,137.74.102.128,80,TCP,0,0,3409126274,0
2024-11-04 19:31:01.938341,74,137.74.102.128,80,10.5.1.30,55322,TCP,0,1,2086297476,3409126274
2024-11-04 19:31:01.938758,66,10.5.1.30,55322,137.74.102.128,80,TCP,1,1,3409126316,2086297476
2024-11-04 19:31:01.938832,602,10.5.1.30,9001,10.5.1.11,42168,TCP,1,537,3032399846,140483566
2024-11-04 19:31:01.939230,66,10.5.1.11,42168,10.5.1.30,9001,TCP,537,537,140483610,3032399846
2024-11-04 19:31:01.942707,602,10.5.1.11,42168,10.5.1.30,9001,TCP,537,537,140483613,3032399846
2024-11-04 19:31:01.943215,141,10.5.1.30,55322,137.74.102.128,80,TCP,1,1,3409126321,2086297476
2024-11-04 19:31:01.985641,66,10.5.1.30,9001,10.5.1.11,42168,TCP,537,1073,3032399892,140483613
2024-11-04 19:31:01.985863,151,137.74.102.128,80,10.5.1.30,55322,TCP,1,76,2086297526,3409126321
2024-11-04 19:31:01.986395,66,10.5.1.30,55322,137.74.102.128,80,TCP,76,86,3409126364,2086297526
2024-11-04 19:31:01.986809,602,10.5.1.30,9001,10.5.1.11,42168,TCP,537,1073,3032399894,140483613
2024-11-04 19:31:01.989753,602,10.5.1.11,42168,10.5.1.30,9001,TCP,1073,1073,140483660,3032399894
2024-11-04 19:31:01.990333,66,10.5.1.30,9001,10.5.1.11,42168,TCP,1073,1609,3032399897,140483660
2024-11-04 19:31:01.990852,66,10.5.1.30,55322,137.74.102.128,80,TCP,76,86,3409126369,2086297526
2024-11-04 19:31:02.045885,66,137.74.102.128,80,10.5.1.30,55322,TCP,86,77,2086297571,3409126369
2024-11-04 19:31:02.046561,66,10.5.1.30,55322,137.74.102.128,80,TCP,77,87,3409126424,2086297571
2024-11-04 19:31:02.046985,66,137.74.102.128,80,10.5.1.30,55322,TCP,87,77,2086297571,3409126369
2024-11-04 19:31:04.348305,602,10.5.1.21,54580,10.5.1.30,9001,TCP,1,1,1847046037,3523869731
2024-11-04 19:31:04.348521,602,10.5.1.11,42168,10.5.1.30,9001,TCP,1609,1073,140486019,3032399897
2024-11-04 19:31:04.348565,602,10.5.1.12,55266,10.5.1.30,9001,TCP,1,1,180732761,2859403903
2024-11-04 19:31:04.348821,602,10.5.1.20,56104,10.5.1.30,9001,TCP,1,1,2226393340,3157427577
2024-11-04 19:31:04.349325,66,10.5.1.30,9001,10.5.1.11,42168,TCP,1073,2145,3032402256,140486019
2024-11-04 19:31:04.349347,66,10.5.1.30,9001,10.5.1.21,54580,TCP,1,537,3523896845,1847046037
2024-11-04 19:31:04.349424,66,10.5.1.30,9001,10.5.1.20,56104,TCP,1,537,3157454717,2226393340
2024-11-04 19:31:04.349834,602,10.5.1.21,54580,10.5.1.30,9001,TCP,537,1,1847046039,3523896845
2024-11-04 19:31:04.350268,66,10.5.1.30,9001,10.5.1.21,54580,TCP,1,1073,3523896846,1847046039
2024-11-04 19:31:04.352545,602,10.5.1.11,42168,10.5.1.30,9001,TCP,2145,1073,140486023,3032402256
2024-11-04 19:31:04.353000,66,10.5.1.30,9001,10.5.1.11,42168,TCP,1073,2681,3032402260,140486023
2024-11-04 19:31:04.356426,602,10.5.1.21,54580,10.5.1.30,9001,TCP,1073,1,1847046045,3523896846
2024-11-04 19:31:04.357022,66,10.5.1.30,9001,10.5.1.21,54580,TCP,1,1609,3523896853,1847046045
2024-11-04 19:31:04.357637,602,10.5.1.30,9001,10.5.1.21,54580,TCP,1,1609,3523896853,1847046045
2024-11-04 19:31:04.358690,1514,10.5.1.12,55266,10.5.1.30,9001,TCP,537,1,180732771,2859403903
2024-11-04 19:31:04.359269,66,10.5.1.30,9001,10.5.1.12,55266,TCP,1,1985,2859430992,180732761
